PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000000669935,4198696000000011001,4198696000000669930,"CRC 2,566.37"
4198696000000669971,4198696000000011001,4198696000000669966,"CRC 2,654.87"
4198696000000670007,4198696000000011001,4198696000000670002,"CRC 5,663.72"
4198696000000670043,4198696000000011001,4198696000000670038,"CRC 3,539.82"
4198696000000670079,4198696000000011001,4198696000000670074,"CRC 3,362.83"
4198696000000670115,4198696000000011001,4198696000000670110,"CRC 2,566.37"
4198696000000670151,4198696000000011001,4198696000000670146,"CRC 3,097.35"
4198696000000670187,4198696000000011001,4198696000000670182,"CRC 3,274.34"
4198696000000670223,4198696000000011001,4198696000000670218,"CRC 2,831.86"
4198696000000670259,4198696000000011001,4198696000000670254,"CRC 4,070.80"
4198696000000670295,4198696000000011001,4198696000000670290,"CRC 3,716.81"
4198696000000670331,4198696000000011001,4198696000000670326,"CRC 6,991.15"
4198696000000670367,4198696000000011001,4198696000000670362,"CRC 2,920.35"
4198696000000670403,4198696000000011001,4198696000000670398,"CRC 2,477.88"
4198696000000670439,4198696000000011001,4198696000000670434,"CRC 4,159.29"
4198696000000670475,4198696000000011001,4198696000000670470,"CRC 9,026.55"
4198696000000670511,4198696000000011001,4198696000000670506,"CRC 2,743.36"
4198696000000670547,4198696000000011001,4198696000000670542,"CRC 4,247.79"
4198696000000670583,4198696000000011001,4198696000000670578,"CRC 3,097.35"
4198696000000670619,4198696000000011001,4198696000000670614,"CRC 3,451.33"
4198696000000670655,4198696000000011001,4198696000000670650,"CRC 2,920.35"
4198696000000670691,4198696000000011001,4198696000000670686,"CRC 3,539.82"
4198696000000670727,4198696000000011001,4198696000000670722,"CRC 4,159.29"
4198696000000670763,4198696000000011001,4198696000000670758,"CRC 3,008.85"
4198696000000670799,4198696000000011001,4198696000000670794,"CRC 3,539.82"
4198696000000676779,4198696000000011001,4198696000000676774,"CRC 5,398.23"
4198696000000676815,4198696000000011001,4198696000000676810,"CRC 5,221.24"
4198696000000676851,4198696000000011001,4198696000000676846,"CRC 7,787.61"
4198696000000676887,4198696000000011001,4198696000000676882,CRC 973.45
4198696000000676923,4198696000000011001,4198696000000676918,CRC 88.50
4198696000000676959,4198696000000011001,4198696000000676954,CRC 619.47
4198696000000676995,4198696000000011001,4198696000000676990,CRC 353.98
4198696000000677031,4198696000000011001,4198696000000677026,CRC 88.50
4198696000000677067,4198696000000011001,4198696000000677062,CRC 88.50
4198696000000677103,4198696000000011001,4198696000000677098,"CRC 5,132.74"
4198696000000677139,4198696000000011001,4198696000000677134,"CRC 1,061.95"
4198696000000677175,4198696000000011001,4198696000000677170,"CRC 3,274.34"
4198696000000677211,4198696000000011001,4198696000000677206,"CRC 3,008.85"
4198696000000677247,4198696000000011001,4198696000000677242,"CRC 3,451.33"
4198696000000677283,4198696000000011001,4198696000000677278,"CRC 10,973.45"
4198696000000677319,4198696000000011001,4198696000000677314,"CRC 11,946.90"
4198696000000677355,4198696000000011001,4198696000000677350,"CRC 12,566.37"
4198696000000677391,4198696000000011001,4198696000000677386,"CRC 6,106.19"
4198696000000677427,4198696000000011001,4198696000000677422,"CRC 8,141.59"
4198696000000677463,4198696000000011001,4198696000000677458,"CRC 11,504.42"
4198696000000677499,4198696000000011001,4198696000000677494,"CRC 10,530.97"
4198696000000677535,4198696000000011001,4198696000000677530,"CRC 4,159.29"
4198696000000677571,4198696000000011001,4198696000000677566,"CRC 5,929.20"
4198696000000677607,4198696000000011001,4198696000000677602,"CRC 7,345.13"
4198696000000677643,4198696000000011001,4198696000000677638,"CRC 10,088.50"
4198696000000677679,4198696000000011001,4198696000000677674,"CRC 6,371.68"
4198696000000677715,4198696000000011001,4198696000000677710,"CRC 5,309.73"
4198696000000677751,4198696000000011001,4198696000000677746,"CRC 3,716.81"
4198696000000677787,4198696000000011001,4198696000000677782,"CRC 3,982.30"
4198696000000677823,4198696000000011001,4198696000000677818,"CRC 3,008.85"
4198696000000677859,4198696000000011001,4198696000000677854,"CRC 2,300.88"
4198696000000677895,4198696000000011001,4198696000000677890,"CRC 2,477.88"
4198696000000677931,4198696000000011001,4198696000000677926,"CRC 3,362.83"
4198696000000677967,4198696000000011001,4198696000000677962,"CRC 3,362.83"
4198696000000678003,4198696000000011001,4198696000000677998,"CRC 4,955.75"
4198696000000678039,4198696000000011001,4198696000000678034,"CRC 3,451.33"
4198696000000678075,4198696000000011001,4198696000000678070,"CRC 2,035.40"
4198696000000678111,4198696000000011001,4198696000000678106,"CRC 3,539.82"
4198696000000678147,4198696000000011001,4198696000000678142,"CRC 3,716.81"
4198696000000678183,4198696000000011001,4198696000000678178,"CRC 2,123.89"
4198696000000678219,4198696000000011001,4198696000000678214,"CRC 2,300.88"
4198696000000678255,4198696000000011001,4198696000000678250,"CRC 2,477.88"
4198696000000678291,4198696000000011001,4198696000000678286,"CRC 3,008.85"
4198696000000678327,4198696000000011001,4198696000000678322,"CRC 3,362.83"
4198696000000678363,4198696000000011001,4198696000000678358,"CRC 1,858.41"
4198696000000678399,4198696000000011001,4198696000000678394,"CRC 2,123.89"
4198696000000678435,4198696000000011001,4198696000000678430,"CRC 2,212.39"
4198696000000678471,4198696000000011001,4198696000000678466,"CRC 2,212.39"
4198696000000678507,4198696000000011001,4198696000000678502,"CRC 2,123.89"
4198696000000678543,4198696000000011001,4198696000000678538,"CRC 9,734.51"
4198696000000678579,4198696000000011001,4198696000000678574,"CRC 4,513.27"
4198696000000678615,4198696000000011001,4198696000000678610,"CRC 6,194.69"
4198696000000678651,4198696000000011001,4198696000000678646,"CRC 6,460.18"
4198696000000678687,4198696000000011001,4198696000000678682,"CRC 6,460.18"
4198696000000678723,4198696000000011001,4198696000000678718,"CRC 8,053.10"
4198696000000678759,4198696000000011001,4198696000000678754,"CRC 5,575.22"
4198696000000678795,4198696000000011001,4198696000000678790,"CRC 4,601.77"
4198696000000678831,4198696000000011001,4198696000000678826,"CRC 11,681.42"
4198696000000678867,4198696000000011001,4198696000000678862,"CRC 4,690.27"
4198696000000678903,4198696000000011001,4198696000000678898,"CRC 6,725.66"
4198696000000678939,4198696000000011001,4198696000000678934,"CRC 12,743.36"
4198696000000678975,4198696000000011001,4198696000000678970,"CRC 12,831.86"
4198696000000679011,4198696000000011001,4198696000000679006,"CRC 8,407.08"
4198696000000679047,4198696000000011001,4198696000000679042,"CRC 6,725.66"
4198696000000679083,4198696000000011001,4198696000000679078,"CRC 6,371.68"
4198696000000679119,4198696000000011001,4198696000000679114,"CRC 5,132.74"
4198696000000679155,4198696000000011001,4198696000000679150,"CRC 7,079.65"
4198696000000679191,4198696000000011001,4198696000000679186,"CRC 13,362.83"
4198696000000679227,4198696000000011001,4198696000000679222,"CRC 5,840.71"
4198696000000679263,4198696000000011001,4198696000000679258,"CRC 10,442.48"
4198696000000679299,4198696000000011001,4198696000000679294,"CRC 4,336.28"
4198696000000679335,4198696000000011001,4198696000000679330,"CRC 5,575.22"
4198696000000679371,4198696000000011001,4198696000000679366,"CRC 7,522.12"
4198696000000679407,4198696000000011001,4198696000000679402,"CRC 5,752.21"
4198696000000679443,4198696000000011001,4198696000000679438,"CRC 4,955.75"
4198696000000679479,4198696000000011001,4198696000000679474,"CRC 6,106.19"
4198696000000679515,4198696000000011001,4198696000000679510,"CRC 6,194.69"
4198696000000679551,4198696000000011001,4198696000000679546,"CRC 6,637.17"
4198696000000679587,4198696000000011001,4198696000000679582,"CRC 6,902.65"
4198696000000679623,4198696000000011001,4198696000000679618,"CRC 6,548.67"
4198696000000679659,4198696000000011001,4198696000000679654,"CRC 6,637.17"
4198696000000679695,4198696000000011001,4198696000000679690,"CRC 3,097.35"
4198696000000679731,4198696000000011001,4198696000000679726,"CRC 3,716.81"
4198696000000679767,4198696000000011001,4198696000000679762,"CRC 1,150.44"
4198696000000791024,4198696000000011001,4198696000000791019,"CRC 2,123.89"
4198696000000836147,4198696000000011001,4198696000000836142,"CRC 1,769.91"
4198696000000836183,4198696000000011001,4198696000000836178,"CRC 4,778.76"
4198696000000836219,4198696000000011001,4198696000000836214,"CRC 3,274.34"
4198696000000836255,4198696000000011001,4198696000000836250,"CRC 4,336.28"
4198696000000836999,4198696000000011001,4198696000000836994,"CRC 5,929.20"
4198696000000844035,4198696000000011001,4198696000000844030,"CRC 2,389.38"
4198696000000844071,4198696000000011001,4198696000000844066,"CRC 4,424.78"
4198696000000844107,4198696000000011001,4198696000000844102,"CRC 2,566.37"
4198696000000844143,4198696000000011001,4198696000000844138,"CRC 2,566.37"
4198696000000844179,4198696000000011001,4198696000000844174,"CRC 3,274.34"
4198696000000844215,4198696000000011001,4198696000000844210,"CRC 4,070.80"
4198696000000844251,4198696000000011001,4198696000000844246,"CRC 4,070.80"
4198696000000844287,4198696000000011001,4198696000000844282,"CRC 2,654.87"
4198696000000844323,4198696000000011001,4198696000000844318,"CRC 1,238.94"
4198696000000844359,4198696000000011001,4198696000000844354,"CRC 2,035.40"
4198696000000844395,4198696000000011001,4198696000000844390,"CRC 3,982.30"
4198696000000860595,4198696000000011001,4198696000000860590,"CRC 84,070.80"
4198696000000860631,4198696000000011001,4198696000000860626,"CRC 63,716.81"
4198696000000860667,4198696000000011001,4198696000000860662,"CRC 69,026.55"
4198696000000860703,4198696000000011001,4198696000000860698,"CRC 49,557.52"
4198696000000860739,4198696000000011001,4198696000000860734,"CRC 17,256.64"
4198696000000860775,4198696000000011001,4198696000000860770,"CRC 12,035.40"
